in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
23,2,30,50,10,40,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/23.png
24,0,40,50,10,40,0,0,91342,0.403,0,4.5,22,27.2,46.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/24.png
25,1,40,50,10,40,0,0,93925,0.459,0,2.7,35.9,26,35.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/25.png
26,2,40,50,10,40,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/26.png
27,0,20,30,10,60,0,0,91220,0.467,0.6,8.5,35.1,34.6,21.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/27.png
28,1,20,30,10,60,0,0,91367,0.473,0.6,8.5,37.9,32,21.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/28.png
29,2,20,30,10,60,0,0,90536,0.533,0.9,14.1,40.8,27.8,16.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/29.png
30,0,30,30,10,60,0,0,92269,0.519,0.6,12.1,43.5,27.7,16.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/30.png
31,1,30,30,10,60,0,0,92414,0.527,0.5,11.6,43.2,28.9,15.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/31.png
32,2,30,30,10,60,0,0,93444,0.574,1.5,9.8,40.6,27.9,20.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/32.png
33,0,40,30,10,60,0,0,93468,0.544,0.5,11.3,43.5,26.6,18.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/33.png
34,1,40,30,10,60,0,0,94438,0.552,0.4,11.1,42.2,28.5,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/34.png
35,2,40,30,10,60,0,0,95676,0.574,1.5,9.7,40.3,28.2,20.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/35.png
36,0,20,40,10,60,0,0,92891,0.458,0,8.4,34.2,38.5,18.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/36.png
37,1,20,40,10,60,0,0,93384,0.475,0.4,8.5,36.7,37.5,16.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/37.png
38,2,20,40,10,60,0,0,93196,0.544,0.9,13.7,38.8,29.8,16.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/38.png
39,0,30,40,10,60,0,0,93466,0.506,0.1,12.2,42.7,30,15.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/39.png
40,1,30,40,10,60,0,0,94852,0.529,0.4,11.3,42,31.7,14.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/40.png
41,2,30,40,10,60,0,0,96874,0.581,1.4,10,39.2,28.9,20.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/41.png
42,0,40,40,10,60,0,0,94266,0.537,0,12.1,44.4,26.4,17.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/42.png
43,1,40,40,10,60,0,0,97480,0.56,0.6,11,41,29.9,17.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/43.png
44,2,40,40,10,60,0,0,96874,0.581,1.4,10,39.2,28.9,20.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/44.png
45,0,20,50,10,60,0,0,92131,0.385,0,0.7,23.9,31.5,43.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/45.png
46,1,20,50,10,60,0,0,91964,0.404,0,3,26.3,34.1,36.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/46.png
47,2,20,50,10,60,0,0,96961,0.542,1.5,12.3,38.7,29.7,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/47.png
48,0,30,50,10,60,0,0,92294,0.408,0,4,23.8,30.6,41.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/48.png
49,1,30,50,10,60,0,0,93193,0.434,0,2.4,32.5,30.4,34.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/49.png
50,2,30,50,10,60,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/50.png
51,0,40,50,10,60,0,0,93926,0.428,0,4.2,27.5,27.6,40.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/51.png
52,1,40,50,10,60,0,0,93925,0.459,0,2.7,35.9,26,35.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/52.png
53,2,40,50,10,60,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/53.png
54,0,20,30,10,40,10,0,78613,0.408,0,5.4,32.9,33,28.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/54.png
55,1,20,30,10,40,10,0,79472,0.417,0,6.6,34.9,31,27.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/55.png
56,2,20,30,10,40,10,0,79221,0.446,0,5.7,34.3,32.6,27.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/56.png
57,0,30,30,10,40,10,0,79110,0.424,0,5.2,34.1,31,29.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/57.png
