in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
36,0,20,40,10,60,0,0,92891,0.258,0,14.5,40.8,25,19.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/36ScreenParallel.png
37,1,20,40,10,60,0,0,93384,0.275,0,13.9,41.7,21.8,22.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/37ScreenParallel.png
38,2,20,40,10,60,0,0,93196,0.344,0.8,18.4,23.3,18.3,39.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/38ScreenParallel.png
39,0,30,40,10,60,0,0,93466,0.306,0.1,19.2,32.1,19.5,29.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/39ScreenParallel.png
40,1,30,40,10,60,0,0,94852,0.329,0,16,31.7,21.6,30.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/40ScreenParallel.png
41,2,30,40,10,60,0,0,94298,0.381,0.4,17.8,24.6,19.7,37.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/41ScreenParallel.png
42,0,40,40,10,60,0,0,94266,0.337,0,16.9,27.6,21.8,33.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/42ScreenParallel.png
43,1,40,40,10,60,0,0,97480,0.36,0.3,18.6,23.9,21.4,35.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/43ScreenParallel.png
44,2,40,40,10,60,0,0,96874,0.381,0.2,17.8,25,19.5,37.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/44ScreenParallel.png
45,0,20,50,10,60,0,0,92131,0.185,0.1,6.3,28.5,27.8,37.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/45ScreenParallel.png
46,1,20,50,10,60,0,0,91964,0.204,0.1,7.3,28.5,31.3,32.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/46ScreenParallel.png
47,2,20,50,10,60,0,0,96961,0.342,0,18.7,21.9,17.2,42.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/47ScreenParallel.png
48,0,30,50,10,60,0,0,92294,0.209,0.1,6.4,24.7,27.4,41.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/48ScreenParallel.png
49,1,30,50,10,60,0,0,93193,0.234,0.1,6.6,30.6,30.1,32.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/49ScreenParallel.png
50,2,30,50,10,60,0,0,100039,0.381,0.2,17.6,25.7,20.1,36.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/50ScreenParallel.png
51,0,40,50,10,60,0,0,93926,0.228,0.1,5.6,23.8,25.5,44.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/51ScreenParallel.png
52,1,40,50,10,60,0,0,93925,0.259,0.1,7.4,30.4,29,33.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/52ScreenParallel.png
53,2,40,50,10,60,0,0,100039,0.381,0.2,17.6,25.7,20.1,36.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/53ScreenParallel.png
54,0,20,30,10,40,10,0,78613,0.208,0.8,13.7,28.9,33.1,23.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/54ScreenParallel.png
55,1,20,30,10,40,10,0,79472,0.218,0.3,12.3,28.7,34.3,24.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/55ScreenParallel.png
56,2,20,30,10,40,10,0,79221,0.247,0.1,8.5,26.5,36.3,28.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/56ScreenParallel.png
57,0,30,30,10,40,10,0,79110,0.224,0.2,13,28.9,33.6,24.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/57ScreenParallel.png
58,1,30,30,10,40,10,0,78756,0.235,0.1,10.3,28.7,35.8,25.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/58ScreenParallel.png
59,2,30,30,10,40,10,0,78686,0.248,0.1,8.7,26,36.5,28.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/59ScreenParallel.png
60,0,40,30,10,40,10,0,79107,0.231,0.6,12.1,29.3,33.7,24.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/60ScreenParallel.png
61,1,40,30,10,40,10,0,80302,0.244,0.1,8.6,26.9,36.9,27.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/61ScreenParallel.png
62,2,40,30,10,40,10,0,78686,0.248,0.1,8.7,26,36.5,28.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/62ScreenParallel.png
63,0,20,40,10,40,10,0,80428,0.201,0.6,16,27.6,31.5,24.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/63ScreenParallel.png
64,1,20,40,10,40,10,0,81838,0.218,0.3,13.6,30.6,32.3,23.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/64ScreenParallel.png
65,2,20,40,10,40,10,0,81591,0.247,0.1,10.1,27.8,35,27,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/65ScreenParallel.png
66,0,30,40,10,40,10,0,81232,0.217,0.3,14.9,28.8,31.8,24.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/66ScreenParallel.png
67,1,30,40,10,40,10,0,81033,0.235,0.1,12,29.9,34.4,23.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/67ScreenParallel.png
68,2,30,40,10,40,10,0,81056,0.248,0.1,11,26.6,35.8,26.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/68ScreenParallel.png
69,0,40,40,10,40,10,0,81228,0.224,0.3,15.5,28.3,31.7,24.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/69ScreenParallel.png
70,1,40,40,10,40,10,0,82579,0.244,0.1,10.8,27.4,36,25.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/70ScreenParallel.png
71,2,40,40,10,40,10,0,81056,0.248,0.1,11,26.6,35.8,26.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/71ScreenParallel.png
72,0,20,50,10,40,10,0,80000,0.153,0.1,7.3,19,24.3,49.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/72ScreenParallel.png
73,1,20,50,10,40,10,0,80454,0.168,0.2,5.6,21.6,24.6,48,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/73ScreenParallel.png
74,2,20,50,10,40,10,0,80861,0.248,0.1,9,26.2,37,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/74ScreenParallel.png
75,0,30,50,10,40,10,0,80400,0.164,0.1,6.5,18.4,23.7,51.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/75ScreenParallel.png
76,1,30,50,10,40,10,0,80882,0.185,0.1,4.8,23.1,24.4,47.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/76ScreenParallel.png
77,2,30,50,10,40,10,0,80861,0.248,0.1,9,26.2,37,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/77ScreenParallel.png
78,0,40,50,10,40,10,0,81292,0.175,0.1,4.3,14.5,26.8,54.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/78ScreenParallel.png
79,1,40,50,10,40,10,0,81649,0.199,0.1,5.9,20.9,24.4,48.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/79ScreenParallel.png
80,2,40,50,10,40,10,0,80861,0.248,0.1,9,26.2,37,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/80ScreenParallel.png
81,0,20,30,10,60,10,0,78837,0.216,0.8,12.4,29.3,33.4,24.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/81ScreenParallel.png
82,1,20,30,10,60,10,0,79472,0.218,0.3,12.3,28.7,34.3,24.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/82ScreenParallel.png
83,2,20,30,10,60,10,0,79221,0.247,0.1,8.5,26.5,36.3,28.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/83ScreenParallel.png
84,0,30,30,10,60,10,0,78611,0.233,0.1,11.2,29.3,34.9,24.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/84ScreenParallel.png
85,1,30,30,10,60,10,0,78756,0.235,0.1,10.3,28.7,35.8,25.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/85ScreenParallel.png
86,2,30,30,10,60,10,0,78686,0.248,0.1,8.7,26,36.5,28.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/86ScreenParallel.png
87,0,40,30,10,60,10,0,80173,0.242,0.1,9.7,26.9,36.2,27.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/87ScreenParallel.png
88,1,40,30,10,60,10,0,80302,0.244,0.1,8.6,26.9,36.9,27.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/88ScreenParallel.png
89,2,40,30,10,60,10,0,78686,0.248,0.1,8.7,26,36.5,28.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/89ScreenParallel.png
90,0,20,40,10,60,10,0,81359,0.214,1.2,14.4,29.1,31.6,23.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/90ScreenParallel.png
91,1,20,40,10,60,10,0,81838,0.218,0.3,13.6,30.6,32.3,23.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/91ScreenParallel.png
92,2,20,40,10,60,10,0,81591,0.247,0.1,10.1,27.8,35,27,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/92ScreenParallel.png
93,0,30,40,10,60,10,0,81188,0.231,1.2,12.9,30,32.5,23.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/93ScreenParallel.png
94,1,30,40,10,60,10,0,81033,0.235,0.1,12,29.9,34.4,23.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/94ScreenParallel.png
95,2,30,40,10,60,10,0,81056,0.248,0.1,11,26.6,35.8,26.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/95ScreenParallel.png
96,0,40,40,10,60,10,0,82751,0.24,0.9,12.1,27.2,34.3,25.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/96ScreenParallel.png
97,1,40,40,10,60,10,0,82579,0.244,0.1,10.8,27.4,36,25.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/97ScreenParallel.png
98,2,40,40,10,60,10,0,81056,0.248,0.1,11,26.6,35.8,26.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/98ScreenParallel.png
99,0,20,50,10,60,10,0,80400,0.164,0.1,7.1,22.5,22.9,47.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/99ScreenParallel.png
100,1,20,50,10,60,10,0,80454,0.168,0.2,5.6,21.6,24.6,48,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/100ScreenParallel.png
101,2,20,50,10,60,10,0,80861,0.248,0.1,9,26.2,37,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/101ScreenParallel.png
102,0,30,50,10,60,10,0,80808,0.18,0.1,4.1,21.5,26.4,47.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/102ScreenParallel.png
103,1,30,50,10,60,10,0,80882,0.185,0.1,4.8,23.1,24.4,47.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/103ScreenParallel.png
104,2,30,50,10,60,10,0,80861,0.248,0.1,9,26.2,37,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/104ScreenParallel.png
105,0,40,50,10,60,10,0,80403,0.194,0.1,4.8,18.4,26.2,50.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/105ScreenParallel.png
106,1,40,50,10,60,10,0,81649,0.199,0.1,5.9,20.9,24.4,48.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/106ScreenParallel.png
107,2,40,50,10,60,10,0,80861,0.248,0.1,9,26.2,37,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/107ScreenParallel.png
108,0,20,30,10,40,0,5,89894,0.235,0,8.6,32,32.3,27.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/108ScreenParallel.png
109,1,20,30,10,40,0,5,90831,0.252,0,14.3,35.5,30.3,19.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/109ScreenParallel.png
110,2,20,30,10,40,0,5,91809,0.298,1.6,26,29.6,18.3,24.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/110ScreenParallel.png
111,0,30,30,10,40,0,5,90614,0.269,0,11.8,35.9,29.1,23.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/111ScreenParallel.png
112,1,30,30,10,40,0,5,89408,0.29,0.1,18.3,39.3,18.3,24.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/112ScreenParallel.png
113,2,30,30,10,40,0,5,91260,0.323,0.6,21.8,29,20.6,28,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/113ScreenParallel.png
114,0,40,30,10,40,0,5,92045,0.286,0,9.7,42.1,23.6,24.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/114ScreenParallel.png
115,1,40,30,10,40,0,5,91243,0.31,0.2,20.4,32.1,22.2,25.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/115ScreenParallel.png
116,2,40,30,10,40,0,5,91260,0.323,0.6,21.8,29,20.6,28,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/116ScreenParallel.png
117,0,20,40,10,40,0,5,91698,0.226,0.1,6.6,29.1,32.8,31.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/117ScreenParallel.png
118,1,20,40,10,40,0,5,93183,0.258,0,13.8,39.4,27,19.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/118ScreenParallel.png
119,2,20,40,10,40,0,5,94806,0.31,2.5,22.4,29.2,19.1,26.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/119ScreenParallel.png
120,0,30,40,10,40,0,5,92234,0.264,0.1,12.3,35.1,25.6,26.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/120ScreenParallel.png
121,1,30,40,10,40,0,5,93155,0.3,0.3,15.1,39.6,18.5,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/121ScreenParallel.png
122,2,30,40,10,40,0,5,95227,0.336,0.6,17.6,28.7,21.3,31.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/122ScreenParallel.png
123,0,40,40,10,40,0,5,93434,0.284,0.2,10.3,36.9,24.8,27.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/123ScreenParallel.png
124,1,40,40,10,40,0,5,94919,0.323,0.4,17.4,29.1,23.4,29.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/124ScreenParallel.png
125,2,40,40,10,40,0,5,95227,0.336,0.6,17.6,28.7,21.3,31.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/125ScreenParallel.png
126,0,20,50,10,40,0,5,91235,0.172,0.1,5.4,23.7,29.7,41.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/126ScreenParallel.png
127,1,20,50,10,40,0,5,91964,0.204,0.1,7.3,28.5,31.3,32.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/127ScreenParallel.png
128,2,20,50,10,40,0,5,96961,0.342,0,18.7,21.9,17.2,42.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/128ScreenParallel.png
129,0,30,50,10,40,0,5,91647,0.19,0.1,6.4,25.6,27,40.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/129ScreenParallel.png
130,1,30,50,10,40,0,5,93193,0.234,0.1,6.6,30.6,30.1,32.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/130ScreenParallel.png
131,2,30,50,10,40,0,5,100039,0.381,0.2,17.6,25.7,20.1,36.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/131ScreenParallel.png
132,0,40,50,10,40,0,5,91342,0.203,0.1,5.5,16.9,28.2,49.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/132ScreenParallel.png
133,1,40,50,10,40,0,5,93925,0.259,0.1,7.4,30.4,29,33.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/133ScreenParallel.png
134,2,40,50,10,40,0,5,100039,0.381,0.2,17.6,25.7,20.1,36.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/134ScreenParallel.png
135,0,20,30,10,60,0,5,90355,0.25,0,15,34,31,20,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/135ScreenParallel.png
136,1,20,30,10,60,0,5,90831,0.252,0,14.3,35.5,30.3,19.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/136ScreenParallel.png
137,2,20,30,10,60,0,5,90985,0.298,1.6,25.7,30,18.2,24.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/137ScreenParallel.png
138,0,30,30,10,60,0,5,89709,0.288,0,18.3,38.2,19.4,24.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/138ScreenParallel.png
