in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
23,2,30,50,10,40,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/23.png
24,0,40,50,10,40,0,0,91342,0.403,0,4.5,22,27.2,46.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/24.png
25,1,40,50,10,40,0,0,93925,0.459,0,2.7,35.9,26,35.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/25.png
26,2,40,50,10,40,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/26.png
27,0,20,30,10,60,0,0,91220,0.467,0.6,8.5,35.1,34.6,21.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/27.png
28,1,20,30,10,60,0,0,91367,0.473,0.6,8.5,37.9,32,21.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/28.png
29,2,20,30,10,60,0,0,90536,0.533,0.9,14.1,40.8,27.8,16.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/29.png
30,0,30,30,10,60,0,0,92269,0.519,0.6,12.1,43.5,27.7,16.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/30.png
31,1,30,30,10,60,0,0,92414,0.527,0.5,11.6,43.2,28.9,15.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/31.png
32,2,30,30,10,60,0,0,93444,0.574,1.5,9.8,40.6,27.9,20.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/32.png
33,0,40,30,10,60,0,0,93468,0.544,0.5,11.3,43.5,26.6,18.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/33.png
34,1,40,30,10,60,0,0,94438,0.552,0.4,11.1,42.2,28.5,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/34.png
35,2,40,30,10,60,0,0,95676,0.574,1.5,9.7,40.3,28.2,20.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/35.png
36,0,20,40,10,60,0,0,92891,0.458,0,8.4,34.2,38.5,18.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/36.png
37,1,20,40,10,60,0,0,93384,0.475,0.4,8.5,36.7,37.5,16.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/37.png
38,2,20,40,10,60,0,0,93196,0.544,0.9,13.7,38.8,29.8,16.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/38.png
39,0,30,40,10,60,0,0,93466,0.506,0.1,12.2,42.7,30,15.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/39.png
40,1,30,40,10,60,0,0,94852,0.529,0.4,11.3,42,31.7,14.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/40.png
41,2,30,40,10,60,0,0,96874,0.581,1.4,10,39.2,28.9,20.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/41.png
42,0,40,40,10,60,0,0,94266,0.537,0,12.1,44.4,26.4,17.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/42.png
43,1,40,40,10,60,0,0,97480,0.56,0.6,11,41,29.9,17.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/43.png
44,2,40,40,10,60,0,0,96874,0.581,1.4,10,39.2,28.9,20.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/44.png
45,0,20,50,10,60,0,0,92131,0.385,0,0.7,23.9,31.5,43.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/45.png
46,1,20,50,10,60,0,0,91964,0.404,0,3,26.3,34.1,36.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/46.png
47,2,20,50,10,60,0,0,96961,0.542,1.5,12.3,38.7,29.7,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/47.png
48,0,30,50,10,60,0,0,92294,0.408,0,4,23.8,30.6,41.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/48.png
49,1,30,50,10,60,0,0,93193,0.434,0,2.4,32.5,30.4,34.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/49.png
50,2,30,50,10,60,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/50.png
51,0,40,50,10,60,0,0,93926,0.428,0,4.2,27.5,27.6,40.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/51.png
52,1,40,50,10,60,0,0,93925,0.459,0,2.7,35.9,26,35.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/52.png
53,2,40,50,10,60,0,0,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/53.png
54,0,20,30,10,40,10,0,78613,0.408,0,5.4,32.9,33,28.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/54.png
55,1,20,30,10,40,10,0,79472,0.417,0,6.6,34.9,31,27.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/55.png
56,2,20,30,10,40,10,0,79221,0.446,0,5.7,34.3,32.6,27.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/56.png
57,0,30,30,10,40,10,0,79110,0.424,0,5.2,34.1,31,29.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/57.png
58,1,30,30,10,40,10,0,78756,0.435,0,6.8,33.9,31.5,27.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/58.png
59,2,30,30,10,40,10,0,78686,0.447,0,5.9,34,33.5,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/59.png
60,0,40,30,10,40,10,0,79107,0.431,0,5.9,34.1,31.1,28.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/60.png
61,1,40,30,10,40,10,0,80302,0.443,0,6,34.3,33.2,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/61.png
62,2,40,30,10,40,10,0,78686,0.447,0,5.9,34,33.5,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/62.png
63,0,20,40,10,40,10,0,80428,0.401,0,5.4,33.2,32.5,29,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/63.png
64,1,20,40,10,40,10,0,81838,0.418,0,6.6,34.3,31.7,27.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/64.png
65,2,20,40,10,40,10,0,81591,0.447,0,5.9,33.8,32.6,27.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/65.png
66,0,30,40,10,40,10,0,81232,0.417,0,5,33.4,31.1,30.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/66.png
67,1,30,40,10,40,10,0,81033,0.435,0,6.9,33.3,32.5,27.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/67.png
68,2,30,40,10,40,10,0,81056,0.448,0,6.1,33.5,32.9,27.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/68.png
69,0,40,40,10,40,10,0,81228,0.424,0,5.2,35.7,29.2,29.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/69.png
70,1,40,40,10,40,10,0,82579,0.444,0,6,34.1,32.7,27.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/70.png
71,2,40,40,10,40,10,0,81056,0.448,0,6.1,33.5,32.9,27.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/71.png
72,0,20,50,10,40,10,0,80000,0.353,0,2.2,21.9,22.6,53.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/72.png
73,1,20,50,10,40,10,0,80454,0.368,0,2.3,23.1,25.8,48.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/73.png
74,2,20,50,10,40,10,0,80861,0.448,0,5.7,34.7,33.8,25.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/74.png
75,0,30,50,10,40,10,0,80400,0.364,0,2.3,21,22.6,54,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/75.png
76,1,30,50,10,40,10,0,80882,0.385,0,1.9,23,25.5,49.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/76.png
77,2,30,50,10,40,10,0,80861,0.448,0,5.7,34.7,33.8,25.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/77.png
78,0,40,50,10,40,10,0,81292,0.375,0,2.2,19.8,25.6,52.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/78.png
79,1,40,50,10,40,10,0,81649,0.399,0,2.4,24.8,23,49.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/79.png
80,2,40,50,10,40,10,0,80861,0.448,0,5.7,34.7,33.8,25.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/80.png
81,0,20,30,10,60,10,0,78837,0.416,0,6.8,33.9,31.4,27.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/81.png
82,1,20,30,10,60,10,0,79472,0.417,0,6.6,34.9,31,27.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/82.png
83,2,20,30,10,60,10,0,79221,0.446,0,5.7,34.3,32.6,27.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/83.png
84,0,30,30,10,60,10,0,78611,0.433,0,6.9,33.6,31.8,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/84.png
85,1,30,30,10,60,10,0,78756,0.435,0,6.8,33.9,31.5,27.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/85.png
86,2,30,30,10,60,10,0,78686,0.447,0,5.9,34,33.5,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/86.png
87,0,40,30,10,60,10,0,80173,0.441,0,6.2,34.5,32.5,26.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/87.png
88,1,40,30,10,60,10,0,80302,0.443,0,6,34.3,33.2,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/88.png
89,2,40,30,10,60,10,0,78686,0.447,0,5.9,34,33.5,26.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/89.png
90,0,20,40,10,60,10,0,81359,0.414,0,6.8,33.4,31.3,28.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/90.png
91,1,20,40,10,60,10,0,81838,0.418,0,6.6,34.3,31.7,27.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/91.png
92,2,20,40,10,60,10,0,81591,0.447,0,5.9,33.8,32.6,27.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/92.png
93,0,30,40,10,60,10,0,81188,0.431,0,7,33.4,31.5,28.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/93.png
94,1,30,40,10,60,10,0,81033,0.435,0,6.9,33.3,32.5,27.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/94.png
95,2,30,40,10,60,10,0,81056,0.448,0,6.1,33.5,32.9,27.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/95.png
96,0,40,40,10,60,10,0,82751,0.44,0,6.2,34,32.1,27.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/96.png
97,1,40,40,10,60,10,0,82579,0.444,0,6,34.1,32.7,27.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/97.png
98,2,40,40,10,60,10,0,81056,0.448,0,6.1,33.5,32.9,27.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/98.png
99,0,20,50,10,60,10,0,80400,0.364,0,2.1,19.6,26.9,51.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/99.png
100,1,20,50,10,60,10,0,80454,0.368,0,2.3,23.1,25.8,48.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/100.png
101,2,20,50,10,60,10,0,80861,0.448,0,5.7,34.7,33.8,25.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/101.png
102,0,30,50,10,60,10,0,80808,0.38,0,1.4,21.4,28.6,48.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/102.png
103,1,30,50,10,60,10,0,80882,0.385,0,1.9,23,25.5,49.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/103.png
104,2,30,50,10,60,10,0,80861,0.448,0,5.7,34.7,33.8,25.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/104.png
105,0,40,50,10,60,10,0,80403,0.394,0,2.5,22.6,24.8,50,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/105.png
106,1,40,50,10,60,10,0,81649,0.399,0,2.4,24.8,23,49.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/106.png
107,2,40,50,10,60,10,0,80861,0.448,0,5.7,34.7,33.8,25.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/107.png
108,0,20,30,10,40,0,5,89894,0.435,0.3,6.4,28.6,34.9,29.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/108.png
109,1,20,30,10,40,0,5,90831,0.452,0.3,7.2,35.5,34.5,22.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/109.png
110,2,20,30,10,40,0,5,91809,0.498,0.3,14,43.5,24.3,17.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/110.png
111,0,30,30,10,40,0,5,90614,0.468,0.3,9.8,33.6,33.1,23.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/111.png
112,1,30,30,10,40,0,5,89408,0.49,0.4,12,42.7,26.9,18,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/112.png
113,2,30,30,10,40,0,5,91260,0.522,0.8,10.7,44,26,18.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/113.png
114,0,40,30,10,40,0,5,92045,0.486,0.2,10.3,40.2,28.5,20.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/114.png
115,1,40,30,10,40,0,5,91243,0.509,0.3,10.6,43.5,27,18.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/115.png
116,2,40,30,10,40,0,5,91260,0.522,0.8,10.7,44,26,18.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/116.png
117,0,20,40,10,40,0,5,91698,0.426,0,6.4,26.8,34.2,32.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/117.png
118,1,20,40,10,40,0,5,93183,0.457,0.4,7,36.8,36,19.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/118.png
119,2,20,40,10,40,0,5,94806,0.51,0.5,13.2,44.3,27,15,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/119.png
120,0,30,40,10,40,0,5,92234,0.463,0,8.9,32.6,33.5,25,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/120.png
121,1,30,40,10,40,0,5,93155,0.5,0.4,11.7,42,29.9,16.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/121.png
122,2,30,40,10,40,0,5,95227,0.536,1.4,9.9,45.5,26.6,16.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/122.png
123,0,40,40,10,40,0,5,93434,0.484,0,9.5,36.8,32.7,21,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/123.png
124,1,40,40,10,40,0,5,94919,0.523,0.3,10.1,45,28.1,16.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/124.png
125,2,40,40,10,40,0,5,95227,0.536,1.4,9.9,45.5,26.6,16.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/125.png
126,0,20,50,10,40,0,5,91235,0.372,0,0.9,22.4,30,46.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/126.png
127,1,20,50,10,40,0,5,91964,0.404,0,3,26.3,34.1,36.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/127.png
128,2,20,50,10,40,0,5,96961,0.542,1.5,12.3,38.7,29.7,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/128.png
129,0,30,50,10,40,0,5,91647,0.39,0,2.2,25,29.7,43.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/129.png
130,1,30,50,10,40,0,5,93193,0.434,0,2.4,32.5,30.4,34.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/130.png
131,2,30,50,10,40,0,5,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/131.png
132,0,40,50,10,40,0,5,91342,0.403,0,4.5,22,27.2,46.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/132.png
133,1,40,50,10,40,0,5,93925,0.459,0,2.7,35.9,26,35.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/133.png
134,2,40,50,10,40,0,5,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/134.png
135,0,20,30,10,60,0,5,90355,0.45,0.3,7,33,36.6,23.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/135.png
136,1,20,30,10,60,0,5,90831,0.452,0.3,7.2,35.5,34.5,22.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/136.png
137,2,20,30,10,60,0,5,91809,0.498,0.3,14,43.5,24.3,17.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/137.png
138,0,30,30,10,60,0,5,89709,0.487,0.4,10.9,43.6,27.2,17.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/138.png
139,1,30,30,10,60,0,5,89408,0.49,0.4,12,42.7,26.9,18,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/139.png
140,2,30,30,10,60,0,5,91260,0.522,0.8,10.7,44,26,18.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/140.png
141,0,40,30,10,60,0,5,91825,0.507,0.3,10.5,43,27.8,18.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/141.png
142,1,40,30,10,60,0,5,91243,0.509,0.3,10.6,43.5,27,18.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/142.png
143,2,40,30,10,60,0,5,91260,0.522,0.8,10.7,44,26,18.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/143.png
144,0,20,40,10,60,0,5,92679,0.451,0.3,7,32.7,38.8,21.2,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/144.png
145,1,20,40,10,60,0,5,93183,0.457,0.4,7,36.8,36,19.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/145.png
146,2,20,40,10,60,0,5,94806,0.51,0.5,13.2,44.3,27,15,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/146.png
147,0,30,40,10,60,0,5,93103,0.493,0.3,10.5,42.3,30.1,16.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/147.png
148,1,30,40,10,60,0,5,93155,0.5,0.4,11.7,42,29.9,16.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/148.png
149,2,30,40,10,60,0,5,95227,0.536,1.4,9.9,45.5,26.6,16.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/149.png
150,0,40,40,10,60,0,5,95423,0.516,0.3,10.9,44.8,27.8,16.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/150.png
151,1,40,40,10,60,0,5,94919,0.523,0.3,10.1,45,28.1,16.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/151.png
152,2,40,40,10,60,0,5,95227,0.536,1.4,9.9,45.5,26.6,16.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/152.png
